instr,TP,LT,ports
sldt-mem,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
sldt-,1.25,None,"(1.25,1.25,0.0,0.0,0.0,0.25,1.25,0.0)"
sldt-r32,1.25,None,"(1.25,1.25,0.0,0.0,0.0,0.25,1.25,0.0)"
sldt-r64,1.25,None,"(1.25,1.25,0.0,0.0,0.0,0.25,1.25,0.0)"
call-mem,1.0,None,"(0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0)"
call-r64,1.0,None,"(0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333)"
call-LBL,1.0,None,"(0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333)"
jnle-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnle-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
repe scasb-,5.416666666666666,None,"(5.416666666666666,3.4166666666666665,0.5,0.5,0.0,3.4166666666666665,4.75,0.0)"
jns-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jns-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jl-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jl-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnp-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnp-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnz-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnz-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnb-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnb-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jno-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jno-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
lar-mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lar-r32_mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lar-r64_mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lar-,1.5,None,"(1.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0)"
lar-r32_r32,1.5,None,"(1.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0)"
lar-r64_r64,1.5,None,"(1.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0)"
jnl-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnl-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
cmc-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xadd-mem_r8,1.0,None,"(0.5,0.5,0.8333333333333333,0.8333333333333333,1.0,0.5,0.5,0.3333333333333333)"
xadd-r8_r8,0.75,None,"(0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0)"
xadd-mem,1.0,None,"(0.5,0.5,0.8333333333333333,0.8333333333333333,1.0,0.5,0.5,0.3333333333333333)"
xadd-mem_r32,1.0,None,"(0.5,0.5,0.8333333333333333,0.8333333333333333,1.0,0.5,0.5,0.3333333333333333)"
xadd-mem_r64,1.0,None,"(0.5,0.5,0.8333333333333333,0.8333333333333333,1.0,0.5,0.5,0.3333333333333333)"
xadd-,0.75,None,"(0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0)"
xadd-r32_r32,0.75,None,"(0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0)"
xadd-r64_r64,0.75,None,"(0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0)"
cmovbe-mem,1.0,None,"(1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0)"
cmovbe-r32_mem,1.0,None,"(1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0)"
cmovbe-r64_mem,1.0,None,"(1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0)"
cmovbe-,1.0,None,"(1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0)"
cmovbe-r32_r32,1.0,None,"(1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0)"
cmovbe-r64_r64,1.0,None,"(1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-r8_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_imd,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-mem_r8,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-r8_r8,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_r32,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem_r64,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r32_r32,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r64_r64,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r8_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-r32_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-r64_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
cmp-r8_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
